function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1453627858160,1299,36.216829581590424,0.2,36.216829581590424,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1307,36.324392550210185,0.2,36.324392550210185,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1315,36.4836839963166,0.2,36.4836839963166,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1323,36.62354027705821,0.2,36.62354027705821,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1331,36.83340261429026,0.2,36.83340261429026,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1339,37.11786196950962,0.2,37.11786196950962,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1347,37.31535298297334,0.2,37.31535298297334,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1355,37.5052194079602,0.2,37.5052194079602,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1363,37.82767304395822,0.2,37.82767304395822,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1371,38.005936743999385,0.2,38.005936743999385,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1379,38.24429124890112,0.2,38.24429124890112,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1387,38.59381099170387,0.2,38.59381099170387,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1395,38.73065243370514,0.2,38.73065243370514,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1403,38.853924743734765,0.2,38.853924743734765,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1411,39.0025251722389,0.2,39.0025251722389,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1419,39.13099601504459,0.2,39.13099601504459,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1427,39.326814682893044,0.2,39.326814682893044,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1435,39.58733723565846,0.2,39.58733723565846,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1443,39.85982762319849,0.2,39.85982762319849,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1451,39.9788493573226,0.2,39.9788493573226,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1459,40.18844923598067,0.2,40.18844923598067,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1467,40.56834627197523,0.2,40.56834627197523,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1475,40.83381012971685,0.2,40.83381012971685,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1483,41.01355296402522,0.2,41.01355296402522,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1491,41.22254714475771,0.2,41.22254714475771,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1499,41.52682115146356,0.2,41.52682115146356,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1507,41.730696837867974,0.2,41.730696837867974,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1515,41.89588119389182,0.2,41.89588119389182,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1523,42.15440219955991,0.2,42.15440219955991,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1531,42.31773311749772,0.2,42.31773311749772,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1539,42.52497371457251,0.2,42.52497371457251,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1547,42.736223939356385,0.2,42.736223939356385,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1555,42.908116302881595,0.2,42.908116302881595,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1563,43.098079632843714,0.2,43.098079632843714,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1571,43.28103652170789,0.2,43.28103652170789,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1579,43.472543668513445,0.2,43.472543668513445,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1587,43.588357877442974,0.2,43.588357877442974,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1595,43.780441301686345,0.2,43.780441301686345,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1603,43.98680881452712,0.2,43.98680881452712,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1611,44.125444542342194,0.2,44.125444542342194,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1619,44.296149186113055,0.2,44.296149186113055,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1627,44.504283804467775,0.2,44.504283804467775,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1635,44.8173403014918,0.2,44.8173403014918,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1643,44.96182348762111,0.2,44.96182348762111,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1651,45.15277489287382,0.2,45.15277489287382,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1659,45.24561297683679,0.2,45.24561297683679,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1667,45.40954863290669,0.2,45.40954863290669,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1675,45.5573665106712,0.2,45.5573665106712,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1683,45.67999015223057,0.2,45.67999015223057,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1691,45.91546115529655,0.2,45.91546115529655,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1699,46.13433257517743,0.2,46.13433257517743,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1707,46.36254153313793,0.2,46.36254153313793,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1715,46.569397650721776,0.2,46.569397650721776,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1723,46.78574453059177,0.2,46.78574453059177,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1731,47.02094498070687,0.2,47.02094498070687,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1739,47.15311641689956,0.2,47.15311641689956,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1747,47.439329518744856,0.2,47.439329518744856,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1755,47.73868951382712,0.2,47.73868951382712,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1763,47.9823282435029,0.2,47.9823282435029,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1771,48.249078799624186,0.2,48.249078799624186,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1779,48.568445330844234,0.2,48.568445330844234,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1787,48.727441749486125,0.2,48.727441749486125,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1795,48.8633332651481,0.2,48.8633332651481,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1803,48.962818724135346,0.2,48.962818724135346,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1811,49.09458243370683,0.2,49.09458243370683,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1819,49.28191516425872,0.2,49.28191516425872,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1827,49.490746926962714,0.2,49.490746926962714,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1835,49.59748170067232,0.2,49.59748170067232,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1843,49.8507872680439,0.2,49.8507872680439,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1851,50.19267125726744,0.2,50.19267125726744,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1859,50.41769352866198,0.2,50.41769352866198,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1867,50.51427800671876,0.2,50.51427800671876,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1875,50.63273123459793,0.2,50.63273123459793,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1883,50.802766314840575,0.2,50.802766314840575,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1891,50.94588107311273,0.2,50.94588107311273,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1899,51.087831317926565,0.2,51.087831317926565,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1907,51.224951743364855,0.2,51.224951743364855,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1915,51.37713054946774,0.2,51.37713054946774,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1923,51.63270608032178,0.2,51.63270608032178,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1931,51.80461425533675,0.2,51.80461425533675,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1939,51.926241843782925,0.2,51.926241843782925,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1947,52.080405105685685,0.2,52.080405105685685,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1955,52.202861869357314,0.2,52.202861869357314,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1963,52.44072396605217,0.2,52.44072396605217,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1971,52.74076413811152,0.2,52.74076413811152,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1979,53.02537537467186,0.2,53.02537537467186,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1987,53.20659938156235,0.2,53.20659938156235,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1995,53.476304720634744,0.2,53.476304720634744,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,61,4.639028850100458,0.2,4.639028850100458,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,69,4.886324235443057,0.2,4.886324235443057,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,77,5.068906428174314,0.2,5.068906428174314,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,85,5.2852911376669125,0.2,5.2852911376669125,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,93,5.525526563274694,0.2,5.525526563274694,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,101,5.896355454753063,0.2,5.896355454753063,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,109,6.152652555055235,0.2,6.152652555055235,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,117,6.328337226177178,0.2,6.328337226177178,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,125,6.573210119512022,0.2,6.573210119512022,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,133,6.883783681836403,0.2,6.883783681836403,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,141,7.274602597943051,0.2,7.274602597943051,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,149,7.489470428379217,0.2,7.489470428379217,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,157,7.795487211977862,0.2,7.795487211977862,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858544,165,7.875026441706494,0.2,7.875026441706494,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,173,8.093791461426445,0.2,8.093791461426445,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,181,8.288516254673022,0.2,8.288516254673022,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,189,8.589313588145451,0.2,8.589313588145451,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,197,8.715299553690485,0.2,8.715299553690485,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,205,8.898257042298013,0.2,8.898257042298013,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,213,9.200349224551855,0.2,9.200349224551855,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,221,9.429925693414953,0.2,9.429925693414953,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,229,9.55052352717153,0.2,9.55052352717153,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,237,9.7367138362806,0.2,9.7367138362806,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,245,9.889452129293034,0.2,9.889452129293034,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,253,10.141213895235982,0.2,10.141213895235982,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,261,10.296603675411589,0.2,10.296603675411589,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,269,10.465593532166283,0.2,10.465593532166283,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,277,10.6107654083452,0.2,10.6107654083452,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,285,10.758196571665495,0.2,10.758196571665495,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,293,10.961144820476882,0.2,10.961144820476882,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,301,11.323619940406475,0.2,11.323619940406475,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,309,11.6532608477007,0.2,11.6532608477007,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,317,11.874352975441976,0.2,11.874352975441976,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,325,11.974153896468248,0.2,11.974153896468248,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,333,12.125546958051517,0.2,12.125546958051517,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,341,12.369429320156868,0.2,12.369429320156868,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,349,12.535539083631383,0.2,12.535539083631383,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,357,12.91926916193775,0.2,12.91926916193775,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,365,13.207441404832887,0.2,13.207441404832887,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,373,13.367671416467015,0.2,13.367671416467015,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,381,13.535109403005725,0.2,13.535109403005725,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,389,13.721502314226262,0.2,13.721502314226262,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,397,13.911146610760857,0.2,13.911146610760857,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,405,14.079165799896478,0.2,14.079165799896478,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858544,413,14.184532676395504,0.2,14.184532676395504,0.1999999999999993,server_0,True,True
