time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.113045,22.049918955873217,0.2,autoscale-python-pi,761,server_0,1688316532448
2026-07-07 18:04:11.113062,22.07219416408435,0.2,autoscale-python-pi,762,server_0,1688316276912
2026-07-07 18:04:11.113094,22.136362210395944,0.2,autoscale-python-pi,763,server_0,1688316805200
2026-07-07 18:04:11.113114,22.13742435270389,0.2,autoscale-python-pi,764,server_0,1688316807104
2026-07-07 18:04:11.113140,22.16702949718203,0.2,autoscale-python-pi,765,server_0,1688316558176
2026-07-07 18:04:11.113164,22.18325625667996,0.2,autoscale-python-pi,766,server_0,1688316667344
2026-07-07 18:04:11.113196,22.216991981581803,0.2,autoscale-python-pi,767,server_0,1688316669584
2026-07-07 18:04:11.113235,22.267571048955787,0.2,autoscale-python-pi,768,server_0,1688316528800
2026-07-07 18:04:11.113259,22.27961462790951,0.2,autoscale-python-pi,769,server_0,1688316532448
2026-07-07 18:04:11.113276,22.320709971290515,0.2,autoscale-python-pi,770,server_0,1688316276912
2026-07-07 18:04:11.113293,22.328876081969547,0.2,autoscale-python-pi,771,server_0,1688316805200
2026-07-07 18:04:11.113340,22.378611919940926,0.2,autoscale-python-pi,772,server_0,1688316807104
2026-07-07 18:04:11.113365,22.388175724089688,0.2,autoscale-python-pi,773,server_0,1688316558176
2026-07-07 18:04:11.113390,22.420450690193693,0.2,autoscale-python-pi,774,server_0,1688316667344
2026-07-07 18:04:11.113406,22.443118921267676,0.2,autoscale-python-pi,775,server_0,1688316669584
2026-07-07 18:04:11.113423,22.44522173749445,0.2,autoscale-python-pi,776,server_0,1688316528800
2026-07-07 18:04:11.113454,22.489939661279013,0.2,autoscale-python-pi,777,server_0,1688316532448
2026-07-07 18:04:11.113479,22.52396512680504,0.2,autoscale-python-pi,778,server_0,1688316276912
2026-07-07 18:04:11.113565,22.614602998272392,0.2,autoscale-python-pi,779,server_0,1688316805200
2026-07-07 18:04:11.113592,22.623647012010704,0.2,autoscale-python-pi,780,server_0,1688316807104
2026-07-07 18:04:11.113624,22.649552601447585,0.2,autoscale-python-pi,781,server_0,1688316558176
2026-07-07 18:04:11.113642,22.65094008058973,0.2,autoscale-python-pi,782,server_0,1688316667344
2026-07-07 18:04:11.113659,22.655580889977855,0.2,autoscale-python-pi,783,server_0,1688316669584
2026-07-07 18:04:11.113678,22.659562902970066,0.2,autoscale-python-pi,784,server_0,1688316528800
2026-07-07 18:04:11.113695,22.679040425317122,0.2,autoscale-python-pi,785,server_0,1688316532448
2026-07-07 18:04:11.113719,22.692567010403643,0.2,autoscale-python-pi,786,server_0,1688316276912
2026-07-07 18:04:11.113736,22.709797696450956,0.2,autoscale-python-pi,787,server_0,1688316805200
2026-07-07 18:04:11.113762,22.747183424149632,0.2,autoscale-python-pi,788,server_0,1688316807104
2026-07-07 18:04:11.113779,22.806631278863044,0.2,autoscale-python-pi,789,server_0,1688316558176
2026-07-07 18:04:11.113796,22.81120518112451,0.2,autoscale-python-pi,790,server_0,1688316667344
2026-07-07 18:04:11.113827,22.836294974328176,0.2,autoscale-python-pi,791,server_0,1688316669584
2026-07-07 18:04:11.113896,22.882749608349386,0.2,autoscale-python-pi,792,server_0,1688316528800
2026-07-07 18:04:11.113914,22.884770875316363,0.2,autoscale-python-pi,793,server_0,1688316532448
2026-07-07 18:04:11.113931,22.88504110884488,0.2,autoscale-python-pi,794,server_0,1688316276912
2026-07-07 18:04:11.113948,22.889222611936045,0.2,autoscale-python-pi,795,server_0,1688316805200
2026-07-07 18:04:11.113977,22.908262106007346,0.2,autoscale-python-pi,796,server_0,1688316807104
2026-07-07 18:04:11.114010,22.975789446888577,0.2,autoscale-python-pi,797,server_0,1688316558176
2026-07-07 18:04:11.114126,23.007467275859668,0.2,autoscale-python-pi,798,server_0,1688316667344
2026-07-07 18:04:11.114152,23.018005556252852,0.2,autoscale-python-pi,799,server_0,1688316669584
2026-07-07 18:04:11.114174,23.031811944628966,0.2,autoscale-python-pi,800,server_0,1688316528800
2026-07-07 18:04:11.114202,23.048296902107655,0.2,autoscale-python-pi,801,server_0,1688316532448
2026-07-07 18:04:11.114250,23.103097676124495,0.2,autoscale-python-pi,802,server_0,1688316276912
2026-07-07 18:04:11.114276,23.145327333930148,0.2,autoscale-python-pi,803,server_0,1688316805200
2026-07-07 18:04:11.114293,23.16709849904646,0.2,autoscale-python-pi,804,server_0,1688316807104
2026-07-07 18:04:11.114322,23.200588521666905,0.2,autoscale-python-pi,805,server_0,1688316558176
2026-07-07 18:04:11.114370,23.263144800942214,0.2,autoscale-python-pi,806,server_0,1688316667344
2026-07-07 18:04:11.114387,23.263959229393578,0.2,autoscale-python-pi,807,server_0,1688316669584
2026-07-07 18:04:11.114404,23.298788992017695,0.2,autoscale-python-pi,808,server_0,1688316528800
2026-07-07 18:04:11.114437,23.359134701835742,0.2,autoscale-python-pi,809,server_0,1688316532448
2026-07-07 18:04:11.114462,23.37798343703427,0.2,autoscale-python-pi,810,server_0,1688316276912
2026-07-07 18:04:11.114479,23.39429637897922,0.2,autoscale-python-pi,811,server_0,1688316805200
2026-07-07 18:04:11.114504,23.412019298802427,0.2,autoscale-python-pi,812,server_0,1688316807104
2026-07-07 18:04:11.114523,23.41263511363125,0.2,autoscale-python-pi,813,server_0,1688316558176
2026-07-07 18:04:11.114540,23.41882910913739,0.2,autoscale-python-pi,814,server_0,1688316667344
2026-07-07 18:04:11.114559,23.447402433240203,0.2,autoscale-python-pi,815,server_0,1688316669584
2026-07-07 18:04:11.114575,23.463076084924367,0.2,autoscale-python-pi,816,server_0,1688316528800
2026-07-07 18:04:11.114615,23.552870473766806,0.2,autoscale-python-pi,817,server_0,1688316532448
2026-07-07 18:04:11.114654,23.599528279410425,0.2,autoscale-python-pi,818,server_0,1688316276912
2026-07-07 18:04:11.114672,23.610855488184452,0.2,autoscale-python-pi,819,server_0,1688316805200
2026-07-07 18:04:11.114712,23.630486622382705,0.2,autoscale-python-pi,820,server_0,1688316807104
2026-07-07 18:04:11.114733,23.633001710456416,0.2,autoscale-python-pi,821,server_0,1688316558176
2026-07-07 18:04:11.114766,23.671031665539292,0.2,autoscale-python-pi,822,server_0,1688316667344
2026-07-07 18:04:11.114783,23.686457972186382,0.2,autoscale-python-pi,823,server_0,1688316669584
2026-07-07 18:04:11.114800,23.68675104253456,0.2,autoscale-python-pi,824,server_0,1688316528800
2026-07-07 18:04:11.114817,23.701411700130897,0.2,autoscale-python-pi,825,server_0,1688316532448
2026-07-07 18:04:11.114833,23.712852923424638,0.2,autoscale-python-pi,826,server_0,1688316276912
2026-07-07 18:04:11.114869,23.747081572250213,0.2,autoscale-python-pi,827,server_0,1688316805200
2026-07-07 18:04:11.114886,23.7499249877012,0.2,autoscale-python-pi,828,server_0,1688316807104
2026-07-07 18:04:11.114902,23.751800675481622,0.2,autoscale-python-pi,829,server_0,1688316558176
2026-07-07 18:04:11.114928,23.779597831787488,0.2,autoscale-python-pi,830,server_0,1688316667344
2026-07-07 18:04:11.114945,23.796251301196474,0.2,autoscale-python-pi,831,server_0,1688316669584
2026-07-07 18:04:11.114976,23.824679415204574,0.2,autoscale-python-pi,832,server_0,1688316528800
2026-07-07 18:04:11.115008,23.837253985685102,0.2,autoscale-python-pi,833,server_0,1688316532448
2026-07-07 18:04:11.115024,23.841214133165394,0.2,autoscale-python-pi,834,server_0,1688316276912
2026-07-07 18:04:11.115041,23.85220937158742,0.2,autoscale-python-pi,835,server_0,1688316805200
2026-07-07 18:04:11.115080,23.891575620935757,0.2,autoscale-python-pi,836,server_0,1688316807104
2026-07-07 18:04:11.115135,23.960305731852124,0.2,autoscale-python-pi,837,server_0,1688316558176
2026-07-07 18:04:11.115153,23.964002133018344,0.2,autoscale-python-pi,838,server_0,1688316667344
2026-07-07 18:04:11.115284,24.00697136599212,0.2,autoscale-python-pi,839,server_0,1688316669584
2026-07-07 18:04:11.115304,24.019108797546487,0.2,autoscale-python-pi,840,server_0,1688316528800
2026-07-07 18:04:11.115352,24.05773643897348,0.2,autoscale-python-pi,841,server_0,1688316532448
2026-07-07 18:04:11.115369,24.06613550184195,0.2,autoscale-python-pi,842,server_0,1688316276912
2026-07-07 18:04:11.115386,24.088642345002572,0.2,autoscale-python-pi,843,server_0,1688316805200
2026-07-07 18:04:11.115410,24.12218771102353,0.2,autoscale-python-pi,844,server_0,1688316807104
2026-07-07 18:04:11.115427,24.14067559547757,0.2,autoscale-python-pi,845,server_0,1688316558176
2026-07-07 18:04:11.115444,24.15943074766856,0.2,autoscale-python-pi,846,server_0,1688316667344
2026-07-07 18:04:11.115481,24.184593513080678,0.2,autoscale-python-pi,847,server_0,1688316669584
2026-07-07 18:04:11.115515,24.227943777209042,0.2,autoscale-python-pi,848,server_0,1688316528800
2026-07-07 18:04:11.115546,24.280496487227467,0.2,autoscale-python-pi,849,server_0,1688316532448
2026-07-07 18:04:11.115567,24.28077624823948,0.2,autoscale-python-pi,850,server_0,1688316276912
2026-07-07 18:04:11.115593,24.290809404649014,0.2,autoscale-python-pi,851,server_0,1688316805200
2026-07-07 18:04:11.115618,24.338592958085236,0.2,autoscale-python-pi,852,server_0,1688316807104
2026-07-07 18:04:11.115642,24.356849089608676,0.2,autoscale-python-pi,853,server_0,1688316558176
2026-07-07 18:04:11.115675,24.390895521276548,0.2,autoscale-python-pi,854,server_0,1688316667344
2026-07-07 18:04:11.115693,24.39166817942058,0.2,autoscale-python-pi,855,server_0,1688316669584
2026-07-07 18:04:11.115710,24.426817579547418,0.2,autoscale-python-pi,856,server_0,1688316528800
2026-07-07 18:04:11.115734,24.432514358064292,0.2,autoscale-python-pi,857,server_0,1688316532448
2026-07-07 18:04:11.115751,24.44911308548583,0.2,autoscale-python-pi,858,server_0,1688316276912
2026-07-07 18:04:11.115770,24.4800050309706,0.2,autoscale-python-pi,859,server_0,1688316805200
2026-07-07 18:04:11.115801,24.486516691688927,0.2,autoscale-python-pi,860,server_0,1688316807104
2026-07-07 18:04:11.115832,24.501734298733197,0.2,autoscale-python-pi,861,server_0,1688316558176
2026-07-07 18:04:11.115849,24.511591853395032,0.2,autoscale-python-pi,862,server_0,1688316667344
2026-07-07 18:04:11.115868,24.52979513174555,0.2,autoscale-python-pi,863,server_0,1688316669584
2026-07-07 18:04:11.115893,24.551535424334087,0.2,autoscale-python-pi,864,server_0,1688316528800
2026-07-07 18:04:11.115918,24.5590039684127,0.2,autoscale-python-pi,865,server_0,1688316532448
2026-07-07 18:04:11.115935,24.582404593750802,0.2,autoscale-python-pi,866,server_0,1688316276912
2026-07-07 18:04:11.115966,24.604148968645216,0.2,autoscale-python-pi,867,server_0,1688316805200
2026-07-07 18:04:11.115998,24.641598564732917,0.2,autoscale-python-pi,868,server_0,1688316807104
2026-07-07 18:04:11.116022,24.653459840430667,0.2,autoscale-python-pi,869,server_0,1688316558176
2026-07-07 18:04:11.116039,24.66726308567104,0.2,autoscale-python-pi,870,server_0,1688316667344
2026-07-07 18:04:11.116055,24.66916780147439,0.2,autoscale-python-pi,871,server_0,1688316669584
2026-07-07 18:04:11.116089,24.697847682052682,0.2,autoscale-python-pi,872,server_0,1688316528800
2026-07-07 18:04:11.116128,24.732473023730194,0.2,autoscale-python-pi,873,server_0,1688316532448
2026-07-07 18:04:11.116144,24.73730173953064,0.2,autoscale-python-pi,874,server_0,1688316276912
2026-07-07 18:04:11.116185,24.797199861478685,0.2,autoscale-python-pi,875,server_0,1688316805200
2026-07-07 18:04:11.116217,24.842080474397985,0.2,autoscale-python-pi,876,server_0,1688316807104
2026-07-07 18:04:11.116256,24.89030981991072,0.2,autoscale-python-pi,877,server_0,1688316558176
2026-07-07 18:04:11.116283,24.925408628289905,0.2,autoscale-python-pi,878,server_0,1688316667344
2026-07-07 18:04:11.116302,24.927112873910392,0.2,autoscale-python-pi,879,server_0,1688316669584
2026-07-07 18:04:11.116336,24.939680455448368,0.2,autoscale-python-pi,880,server_0,1688316528800
2026-07-07 18:04:11.116354,24.94340437672511,0.2,autoscale-python-pi,881,server_0,1688316532448
2026-07-07 18:04:11.116371,24.975723039345876,0.2,autoscale-python-pi,882,server_0,1688316276912
2026-07-07 18:04:11.116481,25.00071947265529,0.2,autoscale-python-pi,883,server_0,1688316805200
2026-07-07 18:04:11.116499,25.008814921432652,0.2,autoscale-python-pi,884,server_0,1688316807104
2026-07-07 18:04:11.116517,25.026722106216102,0.2,autoscale-python-pi,885,server_0,1688316558176
2026-07-07 18:04:11.116542,25.053164826295347,0.2,autoscale-python-pi,886,server_0,1688316667344
2026-07-07 18:04:11.116582,25.056750809446505,0.2,autoscale-python-pi,887,server_0,1688316669584
2026-07-07 18:04:11.116614,25.066446222678618,0.2,autoscale-python-pi,888,server_0,1688316528800
2026-07-07 18:04:11.116681,25.114936987373774,0.2,autoscale-python-pi,889,server_0,1688316532448
2026-07-07 18:04:11.116708,25.12259323914001,0.2,autoscale-python-pi,890,server_0,1688316276912
2026-07-07 18:04:11.116727,25.123941755395048,0.2,autoscale-python-pi,891,server_0,1688316805200
2026-07-07 18:04:11.116788,25.195854634836063,0.2,autoscale-python-pi,892,server_0,1688316807104
2026-07-07 18:04:11.116806,25.196582978740054,0.2,autoscale-python-pi,893,server_0,1688316558176
2026-07-07 18:04:11.116845,25.235279973334126,0.2,autoscale-python-pi,894,server_0,1688316667344
2026-07-07 18:04:11.116865,25.25181613060628,0.2,autoscale-python-pi,895,server_0,1688316669584
2026-07-07 18:04:11.116883,25.252145511012632,0.2,autoscale-python-pi,896,server_0,1688316528800
2026-07-07 18:04:11.116926,25.279143069370225,0.2,autoscale-python-pi,897,server_0,1688316532448
2026-07-07 18:04:11.116943,25.296160253922377,0.2,autoscale-python-pi,898,server_0,1688316276912
2026-07-07 18:04:11.116960,25.296610164671314,0.2,autoscale-python-pi,899,server_0,1688316805200
2026-07-07 18:04:11.116985,25.321283335636465,0.2,autoscale-python-pi,900,server_0,1688316807104
2026-07-07 18:04:11.117017,25.327728196273277,0.2,autoscale-python-pi,901,server_0,1688316558176
2026-07-07 18:04:11.117034,25.348541710193192,0.2,autoscale-python-pi,902,server_0,1688316667344
2026-07-07 18:04:11.117050,25.348625463862852,0.2,autoscale-python-pi,903,server_0,1688316669584
2026-07-07 18:04:11.117067,25.36364134396979,0.2,autoscale-python-pi,904,server_0,1688316528800
2026-07-07 18:04:11.117103,25.418943471359288,0.2,autoscale-python-pi,905,server_0,1688316532448
2026-07-07 18:04:11.117120,25.427462072275336,0.2,autoscale-python-pi,906,server_0,1688316276912
2026-07-07 18:04:11.117159,25.46109193299933,0.2,autoscale-python-pi,907,server_0,1688316805200
2026-07-07 18:04:11.117183,25.480478716997077,0.2,autoscale-python-pi,908,server_0,1688316807104
2026-07-07 18:04:11.117215,25.50551272855909,0.2,autoscale-python-pi,909,server_0,1688316558176
2026-07-07 18:04:11.117232,25.510295482959013,0.2,autoscale-python-pi,910,server_0,1688316667344
2026-07-07 18:04:11.117277,25.549168110164096,0.2,autoscale-python-pi,911,server_0,1688316669584
2026-07-07 18:04:11.117296,25.56165303427436,0.2,autoscale-python-pi,912,server_0,1688316528800
2026-07-07 18:04:11.117321,25.584551737429766,0.2,autoscale-python-pi,913,server_0,1688316532448
2026-07-07 18:04:11.117338,25.59699685438366,0.2,autoscale-python-pi,914,server_0,1688316276912
2026-07-07 18:04:11.117354,25.608138561236437,0.2,autoscale-python-pi,915,server_0,1688316805200
2026-07-07 18:04:11.117386,25.650321360404945,0.2,autoscale-python-pi,916,server_0,1688316807104
2026-07-07 18:04:11.117402,25.660187120726384,0.2,autoscale-python-pi,917,server_0,1688316558176
2026-07-07 18:04:11.117428,25.66512567513705,0.2,autoscale-python-pi,918,server_0,1688316667344
2026-07-07 18:04:11.117453,25.699411931541345,0.2,autoscale-python-pi,919,server_0,1688316669584
2026-07-07 18:04:11.117488,25.729008301664,0.2,autoscale-python-pi,920,server_0,1688316528800
2026-07-07 18:04:11.117521,25.769905396375975,0.2,autoscale-python-pi,921,server_0,1688316532448
2026-07-07 18:04:11.117538,25.77383866127229,0.2,autoscale-python-pi,922,server_0,1688316276912
2026-07-07 18:04:11.117558,25.777775129391504,0.2,autoscale-python-pi,923,server_0,1688316805200
2026-07-07 18:04:11.117577,25.77882349827193,0.2,autoscale-python-pi,924,server_0,1688316807104
2026-07-07 18:04:11.117617,25.825404128575258,0.2,autoscale-python-pi,925,server_0,1688316558176
2026-07-07 18:04:11.117634,25.835516379871564,0.2,autoscale-python-pi,926,server_0,1688316667344
2026-07-07 18:04:11.117650,25.84044552132577,0.2,autoscale-python-pi,927,server_0,1688316669584
2026-07-07 18:04:11.117666,25.841649161532825,0.2,autoscale-python-pi,928,server_0,1688316528800
2026-07-07 18:04:11.117693,25.858917049310506,0.2,autoscale-python-pi,929,server_0,1688316532448
2026-07-07 18:04:11.117718,25.865031633567813,0.2,autoscale-python-pi,930,server_0,1688316276912
2026-07-07 18:04:11.117743,25.878481237034755,0.2,autoscale-python-pi,931,server_0,1688316805200
2026-07-07 18:04:11.117759,25.892107289282453,0.2,autoscale-python-pi,932,server_0,1688316807104
2026-07-07 18:04:11.117791,25.957537645470598,0.2,autoscale-python-pi,933,server_0,1688316558176
2026-07-07 18:04:11.117956,26.004541249073807,0.2,autoscale-python-pi,934,server_0,1688316667344
2026-07-07 18:04:11.117990,26.03600096584439,0.2,autoscale-python-pi,935,server_0,1688316669584
2026-07-07 18:04:11.118023,26.043857832638047,0.2,autoscale-python-pi,936,server_0,1688316528800
2026-07-07 18:04:11.118057,26.077129130788027,0.2,autoscale-python-pi,937,server_0,1688316532448
2026-07-07 18:04:11.118074,26.0783637664435,0.2,autoscale-python-pi,938,server_0,1688316276912
2026-07-07 18:04:11.118099,26.0806553873895,0.2,autoscale-python-pi,939,server_0,1688316805200
2026-07-07 18:04:11.118115,26.081193164162997,0.2,autoscale-python-pi,940,server_0,1688316807104
2026-07-07 18:04:11.118139,26.121671846192964,0.2,autoscale-python-pi,941,server_0,1688316558176
2026-07-07 18:04:11.118158,26.15407767551389,0.2,autoscale-python-pi,942,server_0,1688316667344
2026-07-07 18:04:11.118182,26.159391231737057,0.2,autoscale-python-pi,943,server_0,1688316669584
2026-07-07 18:04:11.118198,26.171911156580816,0.2,autoscale-python-pi,944,server_0,1688316528800
2026-07-07 18:04:11.118222,26.209204086410033,0.2,autoscale-python-pi,945,server_0,1688316532448
2026-07-07 18:04:11.118241,26.231021271922756,0.2,autoscale-python-pi,946,server_0,1688316276912
2026-07-07 18:04:11.118273,26.26691466392926,0.2,autoscale-python-pi,947,server_0,1688316805200
