time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-11 14:31:07.158645,22.487840226407958,0.2,autoscale-python-pi,754,server_0,1453627865264
2026-07-11 14:31:07.158645,22.496670600912484,0.2,autoscale-python-pi,755,server_0,1453627858160
2026-07-11 14:31:07.158645,22.517178105297344,0.2,autoscale-python-pi,756,server_0,1453627860464
2026-07-11 14:31:07.158645,22.520130466722136,0.2,autoscale-python-pi,757,server_0,1453627858544
2026-07-11 14:31:07.158645,22.531024187423593,0.2,autoscale-python-pi,758,server_0,1453627862960
2026-07-11 14:31:07.158645,22.557421821369246,0.2,autoscale-python-pi,759,server_0,1453627864064
2026-07-11 14:31:07.158645,22.6062777961335,0.2,autoscale-python-pi,760,server_0,1453627193808
2026-07-11 14:31:07.158645,22.671354367157093,0.2,autoscale-python-pi,761,server_0,1453627193904
2026-07-11 14:31:07.158645,22.687173946069777,0.2,autoscale-python-pi,762,server_0,1453627865264
2026-07-11 14:31:07.158645,22.69792082354269,0.2,autoscale-python-pi,763,server_0,1453627858160
2026-07-11 14:31:07.158645,22.724801373268903,0.2,autoscale-python-pi,764,server_0,1453627860464
2026-07-11 14:31:07.158645,22.730830953795223,0.2,autoscale-python-pi,765,server_0,1453627858544
2026-07-11 14:31:07.158645,22.743322203123842,0.2,autoscale-python-pi,766,server_0,1453627862960
2026-07-11 14:31:07.158645,22.743336438288424,0.2,autoscale-python-pi,767,server_0,1453627864064
2026-07-11 14:31:07.158645,22.759515626147884,0.2,autoscale-python-pi,768,server_0,1453627193808
2026-07-11 14:31:07.158645,22.824435192302904,0.2,autoscale-python-pi,769,server_0,1453627193904
2026-07-11 14:31:07.158645,22.90142690892857,0.2,autoscale-python-pi,770,server_0,1453627865264
2026-07-11 14:31:07.158645,22.946705251389073,0.2,autoscale-python-pi,771,server_0,1453627858160
2026-07-11 14:31:07.158645,22.959337989211875,0.2,autoscale-python-pi,772,server_0,1453627860464
2026-07-11 14:31:07.159643,22.97018394690016,0.2,autoscale-python-pi,773,server_0,1453627858544
2026-07-11 14:31:07.159643,22.999339617987033,0.2,autoscale-python-pi,774,server_0,1453627862960
2026-07-11 14:31:07.159643,23.00953527487615,0.2,autoscale-python-pi,775,server_0,1453627864064
2026-07-11 14:31:07.159643,23.025625436095968,0.2,autoscale-python-pi,776,server_0,1453627193808
2026-07-11 14:31:07.159643,23.02850188316143,0.2,autoscale-python-pi,777,server_0,1453627193904
2026-07-11 14:31:07.159643,23.0594604653316,0.2,autoscale-python-pi,778,server_0,1453627865264
2026-07-11 14:31:07.159643,23.06934040552705,0.2,autoscale-python-pi,779,server_0,1453627858160
2026-07-11 14:31:07.159643,23.12809535784744,0.2,autoscale-python-pi,780,server_0,1453627860464
2026-07-11 14:31:07.159643,23.191218366705506,0.2,autoscale-python-pi,781,server_0,1453627858544
2026-07-11 14:31:07.159643,23.205680799270812,0.2,autoscale-python-pi,782,server_0,1453627862960
2026-07-11 14:31:07.159643,23.260645672965293,0.2,autoscale-python-pi,783,server_0,1453627864064
2026-07-11 14:31:07.159643,23.362241297859633,0.2,autoscale-python-pi,784,server_0,1453627193808
2026-07-11 14:31:07.159643,23.471220134494388,0.2,autoscale-python-pi,785,server_0,1453627193904
2026-07-11 14:31:07.159643,23.530490906186273,0.2,autoscale-python-pi,786,server_0,1453627865264
2026-07-11 14:31:07.159643,23.537432658136307,0.2,autoscale-python-pi,787,server_0,1453627858160
2026-07-11 14:31:07.159643,23.54700829580972,0.2,autoscale-python-pi,788,server_0,1453627860464
2026-07-11 14:31:07.159643,23.57567692333451,0.2,autoscale-python-pi,789,server_0,1453627858544
2026-07-11 14:31:07.159643,23.62179621285068,0.2,autoscale-python-pi,790,server_0,1453627862960
2026-07-11 14:31:07.159643,23.625999021000172,0.2,autoscale-python-pi,791,server_0,1453627864064
2026-07-11 14:31:07.159643,23.641556050746225,0.2,autoscale-python-pi,792,server_0,1453627193808
2026-07-11 14:31:07.159643,23.64523990130734,0.2,autoscale-python-pi,793,server_0,1453627193904
2026-07-11 14:31:07.159643,23.66884539126931,0.2,autoscale-python-pi,794,server_0,1453627865264
2026-07-11 14:31:07.159643,23.681342499572082,0.2,autoscale-python-pi,795,server_0,1453627858160
2026-07-11 14:31:07.159643,23.68443719959288,0.2,autoscale-python-pi,796,server_0,1453627860464
2026-07-11 14:31:07.159643,23.697668140558562,0.2,autoscale-python-pi,797,server_0,1453627858544
2026-07-11 14:31:07.159643,23.71330419550503,0.2,autoscale-python-pi,798,server_0,1453627862960
2026-07-11 14:31:07.160640,23.71371161101098,0.2,autoscale-python-pi,799,server_0,1453627864064
2026-07-11 14:31:07.160640,23.847185511412764,0.2,autoscale-python-pi,800,server_0,1453627193808
2026-07-11 14:31:07.160640,23.87072502605292,0.2,autoscale-python-pi,801,server_0,1453627193904
2026-07-11 14:31:07.160640,23.89986887672894,0.2,autoscale-python-pi,802,server_0,1453627865264
2026-07-11 14:31:07.160640,23.969848202294067,0.2,autoscale-python-pi,803,server_0,1453627858160
2026-07-11 14:31:07.160640,24.01424946415957,0.2,autoscale-python-pi,804,server_0,1453627860464
2026-07-11 14:31:07.160640,24.032843202142676,0.2,autoscale-python-pi,805,server_0,1453627858544
2026-07-11 14:31:07.160640,24.042544973712026,0.2,autoscale-python-pi,806,server_0,1453627862960
2026-07-11 14:31:07.160640,24.044456491598343,0.2,autoscale-python-pi,807,server_0,1453627864064
2026-07-11 14:31:07.160640,24.047595156417284,0.2,autoscale-python-pi,808,server_0,1453627193808
2026-07-11 14:31:07.160640,24.04910343266544,0.2,autoscale-python-pi,809,server_0,1453627193904
2026-07-11 14:31:07.160640,24.098827969730362,0.2,autoscale-python-pi,810,server_0,1453627865264
2026-07-11 14:31:07.160640,24.107731474034125,0.2,autoscale-python-pi,811,server_0,1453627858160
2026-07-11 14:31:07.160640,24.136939916837665,0.2,autoscale-python-pi,812,server_0,1453627860464
2026-07-11 14:31:07.160640,24.136975780979167,0.2,autoscale-python-pi,813,server_0,1453627858544
2026-07-11 14:31:07.160640,24.159631638887735,0.2,autoscale-python-pi,814,server_0,1453627862960
2026-07-11 14:31:07.160640,24.173856396621318,0.2,autoscale-python-pi,815,server_0,1453627864064
2026-07-11 14:31:07.160640,24.206855291861736,0.2,autoscale-python-pi,816,server_0,1453627193808
2026-07-11 14:31:07.160640,24.208503373479264,0.2,autoscale-python-pi,817,server_0,1453627193904
2026-07-11 14:31:07.160640,24.249180461798666,0.2,autoscale-python-pi,818,server_0,1453627865264
2026-07-11 14:31:07.161638,24.25573668153999,0.2,autoscale-python-pi,819,server_0,1453627858160
2026-07-11 14:31:07.161638,24.28500973079776,0.2,autoscale-python-pi,820,server_0,1453627860464
2026-07-11 14:31:07.161638,24.293217113349844,0.2,autoscale-python-pi,821,server_0,1453627858544
2026-07-11 14:31:07.161638,24.306100278158095,0.2,autoscale-python-pi,822,server_0,1453627862960
2026-07-11 14:31:07.161638,24.315957914460075,0.2,autoscale-python-pi,823,server_0,1453627864064
2026-07-11 14:31:07.161638,24.316795798438463,0.2,autoscale-python-pi,824,server_0,1453627193808
2026-07-11 14:31:07.161638,24.321029346794067,0.2,autoscale-python-pi,825,server_0,1453627193904
2026-07-11 14:31:07.161638,24.33833712786348,0.2,autoscale-python-pi,826,server_0,1453627865264
2026-07-11 14:31:07.161638,24.358732276880577,0.2,autoscale-python-pi,827,server_0,1453627858160
2026-07-11 14:31:07.161638,24.415065387294916,0.2,autoscale-python-pi,828,server_0,1453627860464
2026-07-11 14:31:07.161638,24.41583005278773,0.2,autoscale-python-pi,829,server_0,1453627858544
2026-07-11 14:31:07.161638,24.418380472665003,0.2,autoscale-python-pi,830,server_0,1453627862960
2026-07-11 14:31:07.161638,24.492931080067287,0.2,autoscale-python-pi,831,server_0,1453627864064
2026-07-11 14:31:07.161638,24.528356531064944,0.2,autoscale-python-pi,832,server_0,1453627193808
2026-07-11 14:31:07.161638,24.574189451033728,0.2,autoscale-python-pi,833,server_0,1453627193904
2026-07-11 14:31:07.161638,24.580509351996366,0.2,autoscale-python-pi,834,server_0,1453627865264
2026-07-11 14:31:07.161638,24.70808105538203,0.2,autoscale-python-pi,835,server_0,1453627858160
2026-07-11 14:31:07.161638,24.711790465221533,0.2,autoscale-python-pi,836,server_0,1453627860464
2026-07-11 14:31:07.161638,24.788683860250863,0.2,autoscale-python-pi,837,server_0,1453627858544
2026-07-11 14:31:07.161638,24.79903558090315,0.2,autoscale-python-pi,838,server_0,1453627862960
2026-07-11 14:31:07.161638,24.81821122026773,0.2,autoscale-python-pi,839,server_0,1453627864064
2026-07-11 14:31:07.161638,24.861009838729895,0.2,autoscale-python-pi,840,server_0,1453627193808
2026-07-11 14:31:07.161638,24.898965849109683,0.2,autoscale-python-pi,841,server_0,1453627193904
2026-07-11 14:31:07.162635,24.93199198638907,0.2,autoscale-python-pi,842,server_0,1453627865264
2026-07-11 14:31:07.162635,24.954696240342376,0.2,autoscale-python-pi,843,server_0,1453627858160
2026-07-11 14:31:07.162635,25.00560528436126,0.2,autoscale-python-pi,844,server_0,1453627860464
2026-07-11 14:31:07.162635,25.035861183415484,0.2,autoscale-python-pi,845,server_0,1453627858544
2026-07-11 14:31:07.162635,25.05792583314948,0.2,autoscale-python-pi,846,server_0,1453627862960
2026-07-11 14:31:07.162635,25.071801768311254,0.2,autoscale-python-pi,847,server_0,1453627864064
2026-07-11 14:31:07.162635,25.075571957501392,0.2,autoscale-python-pi,848,server_0,1453627193808
2026-07-11 14:31:07.162635,25.136747818993754,0.2,autoscale-python-pi,849,server_0,1453627193904
2026-07-11 14:31:07.162635,25.16749469014965,0.2,autoscale-python-pi,850,server_0,1453627865264
2026-07-11 14:31:07.162635,25.177457326834375,0.2,autoscale-python-pi,851,server_0,1453627858160
2026-07-11 14:31:07.162635,25.180037542021534,0.2,autoscale-python-pi,852,server_0,1453627860464
2026-07-11 14:31:07.162635,25.200951297083403,0.2,autoscale-python-pi,853,server_0,1453627858544
2026-07-11 14:31:07.162635,25.218168428669514,0.2,autoscale-python-pi,854,server_0,1453627862960
2026-07-11 14:31:07.162635,25.255544796333986,0.2,autoscale-python-pi,855,server_0,1453627864064
2026-07-11 14:31:07.162635,25.274032016977536,0.2,autoscale-python-pi,856,server_0,1453627193808
2026-07-11 14:31:07.162635,25.289951286649597,0.2,autoscale-python-pi,857,server_0,1453627193904
2026-07-11 14:31:07.162635,25.364309042707987,0.2,autoscale-python-pi,858,server_0,1453627865264
2026-07-11 14:31:07.162635,25.36875368958739,0.2,autoscale-python-pi,859,server_0,1453627858160
2026-07-11 14:31:07.162635,25.381882835378537,0.2,autoscale-python-pi,860,server_0,1453627860464
2026-07-11 14:31:07.162635,25.432500891878927,0.2,autoscale-python-pi,861,server_0,1453627858544
2026-07-11 14:31:07.162635,25.499873961605175,0.2,autoscale-python-pi,862,server_0,1453627862960
2026-07-11 14:31:07.163632,25.501500332073363,0.2,autoscale-python-pi,863,server_0,1453627864064
2026-07-11 14:31:07.163632,25.520182461471148,0.2,autoscale-python-pi,864,server_0,1453627193808
2026-07-11 14:31:07.163632,25.55295530499616,0.2,autoscale-python-pi,865,server_0,1453627193904
2026-07-11 14:31:07.163632,25.58143357267805,0.2,autoscale-python-pi,866,server_0,1453627865264
2026-07-11 14:31:07.163632,25.649924886312547,0.2,autoscale-python-pi,867,server_0,1453627858160
2026-07-11 14:31:07.163632,25.67834321782419,0.2,autoscale-python-pi,868,server_0,1453627860464
2026-07-11 14:31:07.163632,25.692824970297814,0.2,autoscale-python-pi,869,server_0,1453627858544
2026-07-11 14:31:07.163632,25.71406595435869,0.2,autoscale-python-pi,870,server_0,1453627862960
2026-07-11 14:31:07.163632,25.73308286124502,0.2,autoscale-python-pi,871,server_0,1453627864064
2026-07-11 14:31:07.163632,25.738697142801342,0.2,autoscale-python-pi,872,server_0,1453627193808
2026-07-11 14:31:07.163632,25.740896294698864,0.2,autoscale-python-pi,873,server_0,1453627193904
2026-07-11 14:31:07.163632,25.75424022543971,0.2,autoscale-python-pi,874,server_0,1453627865264
2026-07-11 14:31:07.163632,25.7804096372775,0.2,autoscale-python-pi,875,server_0,1453627858160
2026-07-11 14:31:07.163632,25.783552961300472,0.2,autoscale-python-pi,876,server_0,1453627860464
2026-07-11 14:31:07.163632,25.815942104107542,0.2,autoscale-python-pi,877,server_0,1453627858544
2026-07-11 14:31:07.163632,25.83354988556521,0.2,autoscale-python-pi,878,server_0,1453627862960
2026-07-11 14:31:07.163632,25.900795210664736,0.2,autoscale-python-pi,879,server_0,1453627864064
2026-07-11 14:31:07.163632,25.92417521837434,0.2,autoscale-python-pi,880,server_0,1453627193808
2026-07-11 14:31:07.163632,25.955119058122865,0.2,autoscale-python-pi,881,server_0,1453627193904
2026-07-11 14:31:07.163632,25.97681808044908,0.2,autoscale-python-pi,882,server_0,1453627865264
2026-07-11 14:31:07.163632,25.98584753505147,0.2,autoscale-python-pi,883,server_0,1453627858160
2026-07-11 14:31:07.163632,26.02981033285093,0.2,autoscale-python-pi,884,server_0,1453627860464
2026-07-11 14:31:07.164630,26.035827182204287,0.2,autoscale-python-pi,885,server_0,1453627858544
2026-07-11 14:31:07.164630,26.04006556674843,0.2,autoscale-python-pi,886,server_0,1453627862960
2026-07-11 14:31:07.164630,26.058397922798928,0.2,autoscale-python-pi,887,server_0,1453627864064
2026-07-11 14:31:07.164630,26.0886244748373,0.2,autoscale-python-pi,888,server_0,1453627193808
2026-07-11 14:31:07.164630,26.100794889231008,0.2,autoscale-python-pi,889,server_0,1453627193904
2026-07-11 14:31:07.164630,26.11739078315932,0.2,autoscale-python-pi,890,server_0,1453627865264
2026-07-11 14:31:07.164630,26.16482467309,0.2,autoscale-python-pi,891,server_0,1453627858160
2026-07-11 14:31:07.164630,26.234334178941197,0.2,autoscale-python-pi,892,server_0,1453627860464
2026-07-11 14:31:07.164630,26.236461424793937,0.2,autoscale-python-pi,893,server_0,1453627858544
2026-07-11 14:31:07.164630,26.27082923727569,0.2,autoscale-python-pi,894,server_0,1453627862960
2026-07-11 14:31:07.164630,26.333219128140716,0.2,autoscale-python-pi,895,server_0,1453627864064
2026-07-11 14:31:07.164630,26.438902251965555,0.2,autoscale-python-pi,896,server_0,1453627193808
2026-07-11 14:31:07.164630,26.446302017997215,0.2,autoscale-python-pi,897,server_0,1453627193904
2026-07-11 14:31:07.164630,26.465080979090786,0.2,autoscale-python-pi,898,server_0,1453627865264
2026-07-11 14:31:07.164630,26.501683322710317,0.2,autoscale-python-pi,899,server_0,1453627858160
2026-07-11 14:31:07.164630,26.525910761459535,0.2,autoscale-python-pi,900,server_0,1453627860464
2026-07-11 14:31:07.164630,26.52787999068015,0.2,autoscale-python-pi,901,server_0,1453627858544
2026-07-11 14:31:07.164630,26.54498600918776,0.2,autoscale-python-pi,902,server_0,1453627862960
2026-07-11 14:31:07.164630,26.55094110708634,0.2,autoscale-python-pi,903,server_0,1453627864064
2026-07-11 14:31:07.164630,26.574770825310104,0.2,autoscale-python-pi,904,server_0,1453627193808
2026-07-11 14:31:07.164630,26.593472232070262,0.2,autoscale-python-pi,905,server_0,1453627193904
2026-07-11 14:31:07.164630,26.597237080201378,0.2,autoscale-python-pi,906,server_0,1453627865264
2026-07-11 14:31:07.164630,26.638475156242652,0.2,autoscale-python-pi,907,server_0,1453627858160
2026-07-11 14:31:07.164630,26.6613208208642,0.2,autoscale-python-pi,908,server_0,1453627860464
2026-07-11 14:31:07.164630,26.667740641689722,0.2,autoscale-python-pi,909,server_0,1453627858544
2026-07-11 14:31:07.164630,26.71902128781481,0.2,autoscale-python-pi,910,server_0,1453627862960
2026-07-11 14:31:07.164630,26.756581207768345,0.2,autoscale-python-pi,911,server_0,1453627864064
2026-07-11 14:31:07.165626,26.768174993976846,0.2,autoscale-python-pi,912,server_0,1453627193808
2026-07-11 14:31:07.165626,26.806783480561084,0.2,autoscale-python-pi,913,server_0,1453627193904
2026-07-11 14:31:07.165626,26.846886334966754,0.2,autoscale-python-pi,914,server_0,1453627865264
2026-07-11 14:31:07.165626,26.872499919374924,0.2,autoscale-python-pi,915,server_0,1453627858160
2026-07-11 14:31:07.165626,26.87847312054678,0.2,autoscale-python-pi,916,server_0,1453627860464
2026-07-11 14:31:07.165626,26.890568423378426,0.2,autoscale-python-pi,917,server_0,1453627858544
2026-07-11 14:31:07.165626,26.903908735403135,0.2,autoscale-python-pi,918,server_0,1453627862960
2026-07-11 14:31:07.165626,26.948334871721713,0.2,autoscale-python-pi,919,server_0,1453627864064
2026-07-11 14:31:07.165626,26.955322488608125,0.2,autoscale-python-pi,920,server_0,1453627193808
2026-07-11 14:31:07.165626,26.957976047159615,0.2,autoscale-python-pi,921,server_0,1453627193904
2026-07-11 14:31:07.165626,26.96733320907219,0.2,autoscale-python-pi,922,server_0,1453627865264
2026-07-11 14:31:07.165626,26.978836711351004,0.2,autoscale-python-pi,923,server_0,1453627858160
2026-07-11 14:31:07.165626,26.986803723495903,0.2,autoscale-python-pi,924,server_0,1453627860464
2026-07-11 14:31:07.165626,27.009172998593588,0.2,autoscale-python-pi,925,server_0,1453627858544
2026-07-11 14:31:07.165626,27.010774785116173,0.2,autoscale-python-pi,926,server_0,1453627862960
2026-07-11 14:31:07.165626,27.02435640855264,0.2,autoscale-python-pi,927,server_0,1453627864064
2026-07-11 14:31:07.165626,27.03376843962874,0.2,autoscale-python-pi,928,server_0,1453627193808
2026-07-11 14:31:07.165626,27.034355950100135,0.2,autoscale-python-pi,929,server_0,1453627193904
2026-07-11 14:31:07.165626,27.076528323697804,0.2,autoscale-python-pi,930,server_0,1453627865264
2026-07-11 14:31:07.165626,27.08790120071803,0.2,autoscale-python-pi,931,server_0,1453627858160
2026-07-11 14:31:07.165626,27.120656216284118,0.2,autoscale-python-pi,932,server_0,1453627860464
2026-07-11 14:31:07.165626,27.16498964526128,0.2,autoscale-python-pi,933,server_0,1453627858544
2026-07-11 14:31:07.165626,27.179212364178518,0.2,autoscale-python-pi,934,server_0,1453627862960
2026-07-11 14:31:07.166624,27.21582793653373,0.2,autoscale-python-pi,935,server_0,1453627864064
2026-07-11 14:31:07.166624,27.253002997348382,0.2,autoscale-python-pi,936,server_0,1453627193808
2026-07-11 14:31:07.166624,27.290034760933075,0.2,autoscale-python-pi,937,server_0,1453627193904
2026-07-11 14:31:07.166624,27.30395272694995,0.2,autoscale-python-pi,938,server_0,1453627865264
2026-07-11 14:31:07.166624,27.400599487232167,0.2,autoscale-python-pi,939,server_0,1453627858160
2026-07-11 14:31:07.166624,27.411014449025764,0.2,autoscale-python-pi,940,server_0,1453627860464
