time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.875150,0.0,0.1999999999999993,16.596828473423297,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.875158,0.0,0.1999999999999993,16.600285220842682,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.875166,0.0,0.1999999999999993,16.624304395410775,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.875210,0.0,0.1999999999999993,16.627017177371055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.875219,0.0,0.1999999999999993,16.635734368107286,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.875227,0.0,0.1999999999999993,16.668310070020077,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.875281,0.0,0.1999999999999993,16.708486260009696,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.875290,0.0,0.1999999999999993,16.710582239622603,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.875349,0.0,0.1999999999999993,16.750132102854536,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.875359,0.0,0.1999999999999993,16.75799365784791,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.875369,0.0,0.1999999999999993,16.768913601664803,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.875865,0.0,0.1999999999999993,16.891825193740708,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.875961,0.0,0.1999999999999993,16.90579728814006,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.876011,0.0,0.1999999999999993,16.931645444185857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.876028,0.0,0.1999999999999993,16.932866579978846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.876042,0.0,0.1999999999999993,16.93805973292616,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.876154,0.0,0.1999999999999993,16.979933524471633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.876201,0.0,0.1999999999999993,17.033369075255273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.876252,0.0,0.1999999999999993,17.057027228923154,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.876266,0.0,0.1999999999999993,17.062250415773683,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.876309,0.0,0.1999999999999993,17.09359316452239,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.876324,0.0,0.1999999999999993,17.09478299293768,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.876341,0.0,0.1999999999999993,17.098115452455666,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.876473,0.0,0.1999999999999993,17.11181726366884,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.876493,0.0,0.1999999999999993,17.146079284666076,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.876521,0.0,0.1999999999999993,17.173723723400432,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.876539,0.0,0.1999999999999993,17.177802279752008,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.876769,0.0,0.1999999999999993,17.22601704639911,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.876884,0.0,0.1999999999999993,17.252569546147573,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.876928,0.0,0.1999999999999993,17.28329500055863,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.877022,0.0,0.1999999999999993,17.309436220819943,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.877033,0.0,0.1999999999999993,17.310313050094663,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.877079,0.0,0.1999999999999993,17.378981816474436,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.877089,0.0,0.1999999999999993,17.380514851731846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.877098,0.0,0.1999999999999993,17.391392443223662,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.877106,0.0,0.1999999999999993,17.402096010577058,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.877115,0.0,0.1999999999999993,17.408999538830937,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.877142,0.0,0.1999999999999993,17.414850837204344,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.877150,0.0,0.1999999999999993,17.42424549868865,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.877178,0.0,0.1999999999999993,17.43141652148079,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.877187,0.0,0.1999999999999993,17.437982761791368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.877230,0.0,0.1999999999999993,17.453155447224358,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.877256,0.0,0.1999999999999993,17.48645800523517,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.877283,0.0,0.1999999999999993,17.539074205546147,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.877310,0.0,0.1999999999999993,17.553850589802558,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.877341,0.0,0.1999999999999993,17.60955280481609,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.877350,0.0,0.1999999999999993,17.62950063224298,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.877387,0.0,0.1999999999999993,17.64513137941001,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.877398,0.0,0.1999999999999993,17.651159620605945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.877407,0.0,0.1999999999999993,17.660599755315037,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.877436,0.0,0.1999999999999993,17.72645316408934,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.877465,0.0,0.1999999999999993,17.748448849940978,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.877474,0.0,0.1999999999999993,17.79111712873885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.877644,0.0,0.1999999999999993,17.84299416468274,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.877655,0.0,0.1999999999999993,17.87810123085732,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.877664,0.0,0.1999999999999993,17.943688565448845,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.877747,0.0,0.1999999999999993,18.014803667016807,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.877806,0.0,0.1999999999999993,18.15238606666103,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.877815,0.0,0.1999999999999993,18.154075900512847,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.877824,0.0,0.1999999999999993,18.154306881386223,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.877832,0.0,0.1999999999999993,18.181058250562106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.877860,0.0,0.1999999999999993,18.23935453403255,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.877868,0.0,0.1999999999999993,18.24720075690681,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.877934,0.0,0.1999999999999993,18.332267129832868,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.877962,0.0,0.1999999999999993,18.419768371820474,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.877990,0.0,0.1999999999999993,18.465092212848386,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.878001,0.0,0.1999999999999993,18.46636274983941,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.878012,0.0,0.1999999999999993,18.468243746240393,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.878133,0.0,0.1999999999999993,18.56451455126479,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.878160,0.0,0.1999999999999993,18.643953478894836,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.878220,0.0,0.1999999999999993,18.682947163892162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.878230,0.0,0.1999999999999993,18.693409614757808,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.878238,0.0,0.1999999999999993,18.699096475953358,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.878246,0.0,0.1999999999999993,18.69977741166314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.878260,0.0,0.1999999999999993,18.737254289976242,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.878271,0.0,0.1999999999999993,18.74755102079175,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.878437,0.0,0.1999999999999993,18.832672425670502,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.878468,0.0,0.1999999999999993,18.851588148863755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.878477,0.0,0.1999999999999993,18.852268772633987,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.878505,0.0,0.1999999999999993,18.882374398871363,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.878605,0.0,0.1999999999999993,18.989018964799694,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.878633,0.0,0.1999999999999993,19.01827962815879,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.878660,0.0,0.1999999999999993,19.040174550023536,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.878669,0.0,0.1999999999999993,19.059046905950186,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.878695,0.0,0.1999999999999993,19.08493829704983,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.878737,0.0,0.1999999999999993,19.101866834623497,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.878782,0.0,0.1999999999999993,19.117971388355645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.878792,0.0,0.1999999999999993,19.136200653208046,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.878802,0.0,0.1999999999999993,19.14073099147555,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.878811,0.0,0.1999999999999993,19.201380615703123,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.878838,0.0,0.1999999999999993,19.233494362065887,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.878848,0.0,0.1999999999999993,19.260958048226986,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.878909,0.0,0.1999999999999993,19.298544256671015,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.878918,0.0,0.1999999999999993,19.300883254449076,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.878926,0.0,0.1999999999999993,19.31590748095129,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.878953,0.0,0.1999999999999993,19.316916059653266,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.879013,0.0,0.1999999999999993,19.416476705249472,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.879089,0.0,0.1999999999999993,19.47562064217556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.879098,0.0,0.1999999999999993,19.477282619591715,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.879123,0.0,0.1999999999999993,19.481719319679435,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.879150,0.0,0.1999999999999993,19.516580466596125,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.879158,0.0,0.1999999999999993,19.524560012271774,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.879184,0.0,0.1999999999999993,19.553613960309352,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.879228,0.0,0.1999999999999993,19.560172165388252,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.879304,0.0,0.1999999999999993,19.62351958576231,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.879313,0.0,0.1999999999999993,19.630341719919425,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.879322,0.0,0.1999999999999993,19.650302900607997,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.879330,0.0,0.1999999999999993,19.655676606799926,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.879374,0.0,0.1999999999999993,19.680741529312975,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.879383,0.0,0.1999999999999993,19.69137652826863,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.879441,0.0,0.1999999999999993,19.746621270187134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.879450,0.0,0.1999999999999993,19.755119125736073,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.879458,0.0,0.1999999999999993,19.756176483076054,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.879466,0.0,0.1999999999999993,19.76060519044401,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.879474,0.0,0.1999999999999993,19.768382929114786,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.879482,0.0,0.1999999999999993,19.768785297426113,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.879613,0.0,0.1999999999999993,19.81364228893848,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.879683,0.0,0.1999999999999993,19.87383987187509,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.879711,0.0,0.1999999999999993,19.879342225064143,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.879737,0.0,0.1999999999999993,19.903864322200228,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.879764,0.0,0.1999999999999993,19.936692098646773,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.879773,0.0,0.1999999999999993,19.942059195748946,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.879865,0.0,0.1999999999999993,20.018565188426482,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
